timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2016-08-23,2186.9,2186.9,2197.8345,2175.9655000000002,0,2177.3965000000007,2138.526999999999,,2175.5449638507635,2147.5724422830813,2177.3965000000007,2195.859449841361,2158.9335501586406,0.0,21.947204999999848
2016-08-24,2175.44,2175.44,2186.3172,2164.5628,0,2177.839500000001,2140.529399999999,,2175.534967293548,2148.665287683745,2177.839500000001,2195.622334390217,2160.056665609785,0.0,22.005434999999853
2016-08-25,2172.47,2172.47,2183.3323499999997,2161.60765,0,2177.960000000001,2142.5487999999987,,2175.2430656465435,2149.598805813794,2177.960000000001,2195.5525175482853,2160.3674824517166,0.0,21.99211499999983
2016-08-26,2169.04,2169.04,2179.8851999999997,2158.1947999999998,0,2177.732000000001,2144.3697999999986,,2174.65229748973,2150.361205585802,2177.732000000001,2195.6770994337376,2159.786900566264,0.0,21.977104999999845
2016-08-29,2180.38,2180.38,2191.2819,2169.4781000000003,0,2178.209000000001,2146.5529999999985,,2175.1977929668983,2151.5384132098884,2178.209000000001,2195.8879376914247,2160.5300623085777,0.0,22.01114499999985
2016-08-30,2176.12,2176.12,2187.0006,2165.2394,0,2179.1635000000015,2148.410399999999,,2175.285622208146,2152.502397005579,2179.1635000000015,2193.8330564099847,2164.4939435900183,0.0,21.89818999999984
2016-08-31,2170.95,2170.95,2181.80475,2160.09525,0,2179.521500000001,2150.0513999999985,,2174.87270580737,2153.225832417125,2179.521500000001,2192.9043976093976,2166.138602390605,0.0,21.886919999999872
2016-09-01,2170.86,2170.86,2181.7143,2160.0057,0,2179.852000000001,2151.759599999999,,2174.490543349525,2153.917368400767,2179.852000000001,2191.9075950759034,2167.796404924099,0.0,21.870759999999883
2016-09-02,2179.98,2179.98,2190.8799,2169.0801,0,2179.7075000000013,2153.0927999999985,,2175.0133487448084,2154.9394323850506,2179.7075000000013,2191.6797747696696,2167.735225230333,0.0,21.86686999999988
2016-09-06,2186.48,2186.48,2197.4123999999997,2175.5476,0,2179.9870000000014,2156.074199999998,,2176.1054107691125,2156.176317389559,2179.9870000000014,2192.330752052736,2167.643247947267,0.0,21.87070999999987
2016-09-07,2186.16,2186.16,2197.0907999999995,2175.2291999999998,0,2180.2080000000014,2159.7865999999985,,2177.0629906958634,2157.352148080164,2180.2080000000014,2192.838832118375,2167.5771678816277,0.0,21.869969999999874
2016-09-08,2181.3,2181.3,2192.2065,2170.3935,0,2180.4985000000015,2162.6907999999985,,2177.4665153914952,2158.291279528001,2180.4985000000015,2192.9382516899595,2168.0587483100435,0.0,21.817549999999848
2016-09-09,2127.81,2127.81,2138.4490499999997,2117.1709499999997,0,2177.599500000001,2163.8315999999986,,2172.737323449448,2157.095935232785,2177.599500000001,2204.0173739134666,2151.1816260865357,0.0,26.057984999999917
2016-09-12,2159.04,2159.04,2169.8351999999995,2148.2448,0,2176.349000000001,2165.0351999999984,,2171.4328164542626,2157.172173066793,2176.349000000001,2203.8276630334844,2148.8703369665177,0.0,28.09146499999988
2016-09-13,2127.02,2127.02,2137.6551,2116.3849,0,2173.192500000001,2165.5165999999986,,2167.2030244109997,2155.9897349073112,2173.192500000001,2207.6208487077047,2138.7641512922974,0.0,30.132784999999878
2016-09-14,2125.77,2125.77,2136.3988499999996,2115.14115,0,2170.573500000001,2166.2609999999986,,2163.2570220861426,2154.8046472638875,2170.573500000001,2210.881163252098,2130.265836747904,0.0,30.08243499999985
2016-09-15,2147.26,2147.26,2157.9963,2136.5237,0,2168.825500000001,2167.2115999999987,,2161.7334961731767,2154.508778743735,2168.825500000001,2210.0287954609757,2127.622204539026,0.0,31.134114999999838
2016-09-16,2139.16,2139.16,2149.8558,2128.4642,0,2166.432500000001,2168.036799999999,,2159.583639394779,2153.906865851824,2166.432500000001,2208.7311947042876,2124.133805295714,0.0,31.102414999999837
2016-09-19,2139.12,2139.12,2149.8155999999994,2128.4244,0,2164.1950000000006,2168.2211999999986,,2157.6347213571808,2153.3269887595957,2164.1950000000006,2207.3358491242366,2121.0541508757647,0.0,31.061554999999817
2016-09-20,2139.76,2139.76,2150.4588,2129.0612,0,2162.051000000001,2168.2731999999987,,2155.932366942211,2152.7949499847095,2162.051000000001,2205.592384016904,2118.509615983098,0.0,31.014834999999813
2016-09-21,2163.12,2163.12,2173.9356,2152.3044,0,2160.862000000001,2168.4927999999986,,2156.616903423905,2153.199853906878,2160.862000000001,2202.8160930065496,2118.9079069934523,0.0,32.2462349999998
2016-09-22,2177.18,2177.18,2188.0658999999996,2166.2940999999996,0,2160.949000000001,2168.9877999999985,,2158.5752935740093,2154.140251792883,2160.949000000001,2203.037380144169,2118.8606198558327,0.0,32.5595249999998
2016-09-23,2164.69,2164.69,2175.51345,2153.86655,0,2160.560000000001,2169.006599999999,,2159.157646566961,2154.5539674088486,2160.560000000001,2202.3427362990237,2118.777263700978,0.0,28.47796499999972
2016-09-26,2146.1,2146.1,2156.8304999999996,2135.3695,0,2159.413000000001,2168.6937999999986,,2157.914061179631,2154.222439275168,2159.413000000001,2201.4741209901676,2117.351879009834,0.0,27.20749499999979
2016-09-27,2159.93,2159.93,2170.7296499999998,2149.13035,0,2158.390500000001,2168.5545999999986,,2158.1060553529996,2154.446265185946,2158.390500000001,2199.2835494544775,2117.4974505455243,0.0,25.40494999999978
2016-09-28,2171.37,2171.37,2182.2268499999996,2160.5131499999998,0,2158.153000000001,2168.706399999998,,2159.3692881765237,2155.109941061007,2158.153000000001,2198.6658991024633,2117.640100897539,0.0,25.508864999999787
2016-09-29,2151.13,2151.13,2161.8856499999997,2140.37435,0,2157.162000000001,2168.2685999999985,,2158.584594064474,2154.9538649409674,2157.162000000001,2197.325007121663,2116.9989928783393,0.0,25.38579999999979
2016-09-30,2168.27,2168.27,2179.1113499999997,2157.42865,0,2157.0325000000007,2168.3305999999984,,2159.507013677381,2155.4760663158313,2157.0325000000007,2197.0258835975533,2117.039116402448,0.0,26.044774999999753
2016-10-03,2161.2,2161.2,2172.0059999999994,2150.394,0,2156.0935000000004,2168.0539999999983,,2159.6682504700116,2155.700534303446,2156.0935000000004,2194.675284234777,2117.511715765224,0.0,26.06685499999976
2016-10-04,2150.49,2150.49,2161.2424499999997,2139.73755,0,2154.2940000000003,2167.6941999999985,,2158.7941313776296,2155.49619962488,2154.2940000000003,2190.1707706110187,2118.417229388982,0.0,26.07758499999977
2016-10-05,2159.73,2159.73,2170.5286499999997,2148.93135,0,2152.9725000000008,2167.5051999999987,,2158.883261722617,2155.6622310121393,2152.9725000000008,2185.7174749459746,2120.227525054027,0.0,24.819754999999805
2016-10-06,2160.77,2160.77,2171.5738499999998,2149.96615,0,2151.9460000000004,2167.3889999999988,,2159.062951082368,2155.8625356783296,2151.9460000000004,2182.1397193887774,2121.7522806112233,0.0,24.48593499999979
2016-10-07,2153.74,2153.74,2164.5086999999994,2142.9712999999997,0,2153.2425000000003,2167.062599999999,,2158.5560033602374,2155.779298985062,2153.2425000000003,2181.2178349070186,2125.267165092982,0.0,24.308329999999795
2016-10-10,2163.66,2163.66,2174.4782999999998,2152.8417,0,2153.4735000000005,2166.8637999999987,,2159.04209827831,2156.088346083687,2153.4735000000005,2181.725330141033,2125.221669858968,0.0,23.539939999999753
2016-10-11,2136.73,2136.73,2147.41365,2126.04635,0,2153.9590000000007,2166.181599999999,,2156.9171365375187,2155.329195256876,2153.9590000000007,2180.583606663799,2127.3343933362025,0.0,24.838339999999743
2016-10-12,2139.18,2139.18,2149.8758999999995,2128.4840999999997,0,2154.629500000001,2165.8245999999986,,2155.2278854387073,2154.695893482097,2154.629500000001,2178.8301467726083,2130.4288532273936,0.0,24.74783499999976
2016-10-13,2132.55,2132.55,2143.21275,2121.88725,0,2153.894000000001,2165.199799999999,,2153.068086825497,2153.827427071034,2153.894000000001,2179.866918203429,2127.921081796573,0.0,23.780819999999768
2016-10-14,2132.98,2132.98,2143.6449,2122.3151,0,2153.5850000000014,2164.574399999999,,2151.1549356992596,2153.0098809113856,2153.5850000000014,2180.428442010096,2126.7415579899066,0.0,23.115664999999808
2016-10-17,2126.5,2126.5,2137.1324999999997,2115.8675,0,2152.954000000001,2163.4469999999988,,2148.8068465850442,2151.9702777383905,2152.954000000001,2181.7513210742704,2124.1566789257317,0.0,23.080964999999832
2016-10-18,2139.6,2139.6,2150.298,2128.902,0,2152.946000000001,2162.621199999999,,2147.9300040531352,2151.485168807473,2152.946000000001,2181.758838804984,2124.1331611950177,0.0,23.31027499999982
2016-10-19,2144.29,2144.29,2155.0114499999995,2133.56855,0,2152.004500000001,2161.872199999999,,2147.5833370004557,2151.2030053248272,2152.004500000001,2180.6476441048726,2123.3613558951292,0.0,23.294834999999786
2016-10-20,2141.34,2141.34,2152.0467,2130.6333,0,2150.212500000001,2161.189199999999,,2146.9887334766026,2150.816220802285,2150.212500000001,2176.621197032404,2123.803802967598,0.0,23.275404999999818
2016-10-21,2141.16,2141.16,2151.8657999999996,2130.4541999999997,0,2149.036000000001,2160.2965999999988,,2146.4336160026405,2150.437545476705,2149.036000000001,2174.8181165274204,2123.2538834725815,0.0,23.26282499999984
2016-10-24,2151.33,2151.33,2162.0866499999997,2140.57335,0,2149.297500000001,2159.642199999999,,2146.8999382881034,2150.472543693305,2149.297500000001,2175.0603168409602,2123.534683159042,0.0,23.25049499999982
2016-10-25,2143.16,2143.16,2153.8758,2132.4442,0,2148.4590000000007,2158.702399999999,,2146.5437536892364,2150.1857772739595,2148.4590000000007,2173.8537370428517,2123.06426295715,0.0,21.63228999999983
2016-10-26,2139.43,2139.43,2150.12715,2128.73285,0,2146.8620000000005,2157.927999999999,,2145.8662533378806,2149.7639820867457,2146.8620000000005,2170.117292187773,2123.6067078122283,0.0,21.632539999999835
2016-10-27,2133.04,2133.04,2143.7052,2122.3748,0,2145.957500000001,2156.944399999999,,2144.6447054009395,2149.108139651971,2145.957500000001,2169.9105697956115,2122.0044302043902,0.0,21.633029999999827
2016-10-28,2126.41,2126.41,2137.0420499999996,2115.7779499999997,0,2143.8645000000006,2155.732199999999,,2142.9080667913263,2148.218016528365,2143.8645000000006,2166.906587327819,2120.822412672182,0.0,21.626459999999817
2016-10-31,2126.15,2126.15,2136.78075,2115.5192500000003,0,2142.112000000001,2154.5777999999987,,2141.3120604302476,2147.352604115488,2142.112000000001,2164.9331043600505,2119.2908956399515,0.0,21.62610999999979
2016-11-01,2111.72,2111.72,2122.2785999999996,2101.1614,0,2140.1735000000012,2153.1593999999986,,2138.4937689607,2145.9552470913513,2140.1735000000012,2166.3395304292194,2114.007469570783,0.0,21.745169999999824
2016-11-02,2097.94,2097.94,2108.4296999999997,2087.4503,0,2137.084000000001,2151.380199999999,,2134.6315052501573,2144.0722962250243,2137.084000000001,2167.7346703970925,2106.43332960291,0.0,22.02784999999985
2016-11-03,2088.66,2088.66,2099.1032999999998,2078.2167,0,2133.4785000000015,2149.644599999999,,2130.253266654904,2141.899265000514,2133.4785000000015,2168.9788829631175,2097.9781170368856,0.0,21.975169999999842
2016-11-04,2085.18,2085.18,2095.6058999999996,2074.7540999999997,0,2130.0505000000016,2147.898799999999,,2125.9605745925323,2139.674980098533,2130.0505000000016,2170.2434810447644,2089.857518955239,0.0,21.919189999999844
2016-11-07,2131.52,2131.52,2142.1775999999995,2120.8624,0,2128.443500000001,2147.148399999999,,2126.4900436789576,2139.355176957414,2128.443500000001,2165.4197986818867,2091.4672013181157,0.0,25.46761999999985
2016-11-08,2139.56,2139.56,2150.2578,2128.8622,0,2128.585000000001,2146.331999999999,,2127.7348014238187,2139.3632092335943,2128.585000000001,2165.716152192727,2091.453847807275,0.0,25.464019999999845
2016-11-09,2163.26,2163.26,2174.0763,2152.4437000000003,0,2129.789000000001,2146.074799999999,,2131.1181536691693,2140.3003382832576,2129.789000000001,2169.815414909756,2089.7625850902464,0.0,26.776219999999874
2016-11-10,2167.48,2167.48,2178.3174,2156.6426,0,2131.535500000001,2146.005399999999,,2134.581186653058,2141.366207370189,2131.535500000001,2174.9721425352886,2088.098857464713,0.0,26.81065999999987
2016-11-11,2164.45,2164.45,2175.2722499999995,2153.6277499999997,0,2133.109000000001,2145.877199999999,2089.5231499999986,2137.425835543243,2142.2714541399855,2133.109000000001,2178.9778835704733,2087.2401164295284,0.0,26.848699999999873
2016-11-14,2164.2,2164.2,2175.0209999999997,2153.379,0,2134.9940000000006,2145.561599999999,2090.6472499999986,2139.975755967696,2143.1313971148884,2134.9940000000006,2182.7779230395986,2087.2100769604026,0.0,26.886749999999893
2016-11-15,2180.39,2180.39,2191.29195,2169.48805,0,2137.0335000000005,2145.4397999999987,2092.0340499999984,2143.82473158982,2144.5925187966577,2137.0335000000005,2188.9485744865983,2085.1184255134026,0.0,27.09708499999988
2016-11-16,2176.94,2176.94,2187.8246999999997,2166.0553,0,2138.6660000000006,2145.255399999999,2093.3560999999986,2146.978566676504,2145.8610474712987,2138.6660000000006,2193.5124879267255,2083.8195120732757,0.0,26.847054999999862
2016-11-17,2187.12,2187.12,2198.0555999999997,2176.1844,0,2140.955000000001,2145.371799999999,2094.714449999998,2150.801560326361,2147.4790456096794,2140.955000000001,2199.936712241585,2081.9732877584165,0.0,26.94551499999984
2016-11-18,2181.9,2181.9,2192.8095,2170.9905,0,2142.992000000001,2146.453599999999,2096.2236999999986,2153.7633164857552,2148.8288869583193,2142.992000000001,2204.752087469274,2081.231912530728,0.0,27.042234999999845
2016-11-21,2198.18,2198.18,2209.1708999999996,2187.1891,0,2145.3345000000013,2147.236399999999,2097.9473999999987,2157.9934768204453,2150.7642247246595,2145.3345000000013,2211.8008142145336,2078.868185785469,0.0,24.06956499999983
2016-11-22,2202.94,2202.94,2213.9547,2191.9253,0,2148.3235000000013,2148.754799999999,2099.7010499999983,2162.2740980756407,2152.8103335589867,2148.3235000000013,2219.5819542057397,2077.065045794263,0.0,24.132944999999836
2016-11-23,2204.72,2204.72,2215.7436,2193.6964,0,2151.5880000000016,2150.3337999999985,2101.465349999998,2166.3165649255798,2154.846006752752,2151.5880000000016,2226.9924900519995,2076.1835099480036,0.0,22.88603499999981
2016-11-25,2213.35,2213.35,2224.41675,2202.28325,0,2155.6035000000015,2151.6555999999987,2103.386699999998,2170.795939694572,2157.1402809977426,2155.6035000000015,2235.2814806537212,2075.925519346282,0.0,22.931904999999823
2016-11-28,2201.72,2201.72,2212.7285999999995,2190.7113999999997,0,2159.3690000000015,2152.906799999999,2105.071399999998,2173.741088295089,2158.8885052723413,2159.3690000000015,2240.345473750435,2078.392526249568,0.0,23.031314999999857
2016-11-29,2204.66,2204.66,2215.6832999999997,2193.6367,0,2163.294500000002,2154.217599999999,2106.6167999999975,2176.6857465526996,2160.6834658498965,2163.294500000002,2245.098155683351,2081.490844316653,0.0,23.071774999999842
2016-11-30,2198.81,2198.81,2209.8040499999997,2187.81595,0,2167.6490000000017,2155.398599999999,2107.9767499999975,2178.7928183095855,2162.1786240518613,2167.6490000000017,2247.1320921179718,2088.1659078820317,0.0,22.5613899999998
2016-12-01,2191.08,2191.08,2202.0353999999998,2180.1246,0,2172.3060000000014,2155.957799999999,2109.3429999999976,2179.963026089625,2163.3120113439454,2172.3060000000014,2245.236151558311,2099.3758484416917,0.0,22.575529999999798
2016-12-02,2191.95,2191.95,2202.90975,2180.99025,0,2177.4705000000017,2156.253199999999,2110.7138499999974,2181.104642652518,2164.435069722614,2177.4705000000017,2239.234269817813,2115.7067301821903,0.0,22.580359999999835
2016-12-05,2204.71,2204.71,2215.73355,2193.68645,0,2183.4470000000015,2157.0535999999993,2112.0098999999977,2183.3527719237068,2166.0144787531,2183.4470000000015,2228.473795343994,2138.420204656009,0.0,22.77681499999985
2016-12-06,2212.23,2212.23,2223.2911499999996,2201.16885,0,2187.482500000002,2158.3761999999992,2113.4646999999973,2186.102984121449,2167.826852135331,2187.482500000002,2227.0500331420853,2147.9149668579184,0.0,22.26195499999985
2016-12-07,2241.35,2241.35,2252.5567499999997,2230.14325,0,2192.572000000002,2160.0045999999993,2115.022449999997,2191.364604681311,2170.7101128359063,2192.572000000002,2232.3705250189873,2152.7734749810165,0.0,24.091689999999836
2016-12-08,2246.19,2246.19,2257.4209499999997,2234.95905,0,2196.7185000000018,2161.5009999999993,2116.4948999999974,2196.5860709021385,2173.6701084109686,2196.7185000000018,2240.7172072896547,2152.719792710349,0.0,24.133159999999815
2016-12-09,2259.53,2259.53,2270.82765,2248.23235,0,2201.3210000000017,2163.6689999999994,2118.0522999999976,2202.5807308162207,2177.0371629830875,2201.3210000000017,2251.2940331068435,2151.34796689316,0.0,24.383574999999837
2016-12-12,2256.96,2256.96,2268.2448,2245.6752,0,2205.946500000002,2165.4427999999994,2119.6759499999976,2207.7597088337234,2180.1713918857117,2205.946500000002,2258.6033171325366,2153.289682867467,0.0,24.376674999999796
2016-12-13,2271.72,2271.72,2283.0785999999994,2260.3614,0,2211.322500000002,2167.6531999999993,2121.142799999998,2213.8511651352737,2183.7615333803897,2211.322500000002,2267.8461278029213,2154.798872197083,0.0,24.78387499999976
2016-12-14,2253.28,2253.28,2264.5464,2242.0136,0,2214.967000000002,2169.7089999999994,2122.476949999998,2217.6062922652477,2186.4877477576297,2214.967000000002,2272.4837472545178,2157.450252745486,0.0,25.55570499999976
2016-12-15,2262.03,2262.03,2273.34015,2250.7198500000004,0,2219.221500000002,2171.754999999999,2123.8200999999976,2221.8371215733196,2189.4501890220363,2219.221500000002,2277.4780918655806,2160.9649081344232,0.0,25.626654999999754
2016-12-16,2258.07,2258.07,2269.36035,2246.77965,0,2222.7690000000016,2173.7009999999996,2125.110499999998,2225.2878718996703,2192.141162001564,2222.7690000000016,2281.434329813346,2164.1036701866574,0.0,25.692774999999756
2016-12-19,2262.53,2262.53,2273.84265,2251.2173500000004,0,2226.8005000000016,2175.8767999999995,2126.4143499999977,2228.834741242559,2194.901508589738,2226.8005000000016,2284.7175032210635,2168.88349677894,0.0,25.576949999999716
2016-12-20,2270.76,2270.76,2282.1138,2259.4062000000004,0,2230.4295000000016,2178.0187999999994,2127.8718499999977,2232.827623028982,2197.8763513901404,2230.4295000000016,2289.871135762391,2170.987864237612,0.0,25.635479999999735
2016-12-21,2265.18,2265.18,2276.5058999999997,2253.8541,0,2233.5415000000016,2180.5877999999993,2129.251449999998,2235.9088017881268,2200.515710159155,2233.5415000000016,2293.4386874482775,2173.6443125517258,0.0,23.867984999999727
2016-12-22,2260.96,2260.96,2272.2648,2249.6552,0,2236.3535000000015,2183.0233999999996,2130.608399999998,2238.2946301892575,2202.886074466639,2236.3535000000015,2295.8326346962453,2176.8743653037577,0.0,23.882754999999726
